tenderee,tenderee_id
陕西省红河谷森林公园,1
金台区老旧小区改造工作领导小组办公室,2
凤县农业机械技术推广服务中心,3
宝鸡市陈仓区千河镇人民政府,4
陕西凌云电器集团有限公司,5
千阳县农业农村局,6
陇县温水镇人民政府,7
宝鸡市城市建设投资开发有限公司,8
宝鸡高新技术产业开发区管理委员会,9
陇县水利水电工作队,10
宝鸡市陈仓区农村公路发展服务中心,11
宝鸡市凤翔区农业农村局,12
扶风县住房保障服务中心,13
扶风县高标准农田建设工作领导小组办公室,14
宝鸡市渭滨区住房和城乡建设局,15
宝鸡市凤翔区农村公路发展服务中心,16
凤县金坤土地开发整理有限公司,17
宝鸡市凤翔区东风水库灌溉管理处,18
眉县农村公路发展服务中心,19
宝鸡市综合交通建设协调服务中心,20
陇县交通运输局,21
宝鸡市交通建设投资有限公司,22
宝鸡市金台区农业农村局,23
宝鸡市生态环境局岐山分局,24
宝鸡市自然资源和规划局金台分局,25
凤县双石铺镇人民政府,26
千阳县灌溉管理站,27
陕西渭滨发展投资有限公司,28
岐山县林业局,29
宝鸡市环境保护局高新分局,30
宝鸡市金陵水务有限责任公司,31
麟游县农村公路发展服务中心,32
扶风县文化和旅游局,33
宝鸡市凤翔区交通运输局,34
宝鸡市陈仓区交通运输局,35
宝鸡市凤翔区横水河灌溉管理处,36
岐山县农业农村局,37
凤县平木镇人民政府,38
宝鸡高新城市发展建设有限公司,39
宝鸡市中心医院,40
麟游县水保生态工程建设项目办公室地,41
宝鸡市陈仓区住房保障服务中心,42
麟游县住房和城乡建设局,43
宝鸡市陈仓区住房和城乡建设局,44
凤县河流治理工程项目办公室,45
千阳县水沟供水管理站,46
金台区永利村股份经济合作社,47
岐山县京当镇人民政府,48
宝鸡市公路局,49
陕西西凤酒股份有限公司,50
千阳县河务工作站,51
太白县住房保障服务中心,52
陇县农村公路管理站,53
扶风绿盛城建有限责任公司,54
麟游县自然资源局,55
宝鸡职业技术学院,56
眉县平阳自来水有限责任公司,57
陕西恒源城环境电力有限责任公司,58
宝鸡隆科机床有限公司,59
眉县水务发展有限责任公司,60
千阳县碧盛建陶园开发有限公司,61
岐山县交通运输局,62
凤县城市建设投资开发有限责任公司,63
太白县交通运输局,64
扶风县林业局,65
宝鸡市凤翔区乡村振兴工程项目办公室,66
太白县河务工作站,67
陕西省虢镇强制隔离戒毒所,68
陈仓区水利水电项目建设管理办公室,69
宝鸡市陈仓区渭河综合治理保护中心,70
麟游县中学,71
眉县矿产资源服务中心,72
宝鸡市雍城自来水有限公司,73
凤县住房和城乡建设局,74
岐山县城乡供水工程项目建设办公室,75
陕西北宸轩宇置业有限公司,76
扶风科技工业园区事务中心,77
陇县国有关山林场,78
眉县第三幼儿园,79
宝鸡市文化艺术演出公司,80
宝鸡市金台区水利水保工作站,81
凤县凤州镇人民政府,82
眉县城市基础设施建设有限公司,83
凤县顺达城市建设工程有限公司,84
凤县水保生态工程项目办公室,85
麟游县农业农村局,86
宝鸡市陈仓区阳平镇人民政府,87
宝鸡市金台太极源文化景区管理委员会办公室地,88
宝鸡市金台区农村公路发展服务中心,89
宝鸡市冯家山水库管理局,90
扶风县住房和城乡建设局,91
陕西周原城市建设投资开发有限公司,92
宝鸡市水环境集团有限公司,93
宝鸡市凤翔区农村供水保障工程项目办公室,94
宝鸡市蟠龙新区开发建设管理委员会,95
眉县河务工作站,96
麟游县常丰镇人民政府,97
宝鸡市金台区住房和城乡建设局地,98
太白县水土保持工作站,99
宝鸡市新城投资建设开发有限公司,100
眉县太白山小学,101
麟游县发展和改革局,102
凤县民政局,103
宝鸡市自来水集团有限公司,104
宝鸡市陈仓区冯家山水库东灌区管理站,105
眉县顺达公共交通有限公司,106
扶风县人民医院,107
宝鸡市陈仓区农业技术推广服务中心,108
太白县咀头镇凉峪村股份经济合作社,109
扶风县法门镇人民政府,110
宝鸡市渭滨区房屋综合开发公司,111
宝鸡市交通运输局重大项目建设管理办公室,112
岐山县民政局,113
陕西烽火通信集团有限公司,114
凤县交通运输局重点项目建设办公室,115
岐山县病险水库除险加固工程项目建设办公室,116
宝鸡市热力有限责任公司,117
金台区农村公路发展服务中心,118
宝鸡市金台区林果技术推广站,119
宝鸡中车时代工程机械有限公司,120
宝鸡市金台区忆农种养殖农民专业合作社联合社地,121
宝鸡市渭滨区交通运输局,122
宝鸡市渭滨区住房和城乡建设局地,123
麟游县水保生态工程建设项目办公室,124
麟游县交通运输局,125
凤翔县城市建设投资经营有限公司,126
千阳县地下水工作队,127
宝鸡市凤翔土地开发整理中心,128
宝鸡第三医院,129
眉县交通运输局,130
宝鸡秦通集团凤县运输公司,131
宝鸡市蟠龙新区开发建设有限公司,132
千阳县人民医院,133
扶风县城市管理执法局,134
陕西紫光高新药业有限公司,135
陕西太白山旅游区管理委员会,136
扶风县新兴产业集聚服务中心,137
